,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
1359,236,Gary McKay,Commonwealth Bank,General Manager - Business and Architectural Engagement,Jan 2014 – Sep 2015,1 yr 9 mos,"Sydney, Australia"
1360,236,Gary McKay,Commonwealth Bank,Head of Enterprise Architecture,Feb 2013 – Dec 2013,11 mos,
1361,236,Gary McKay,Commonwealth Bank,Enterprise Architect,Aug 2012 – Jan 2013,6 mos,
1362,236,Gary McKay,News Corp Australia,Group Business Manager,Jun 2010 – Jul 2012,2 yrs 2 mos,"Sydney, Australia"
1363,236,Gary McKay,Booz and Company,"Associate, Expert Services",Feb 2009 – May 2010,1 yr 4 mos,
1364,236,Gary McKay,News Corp Australia,Enterprise Architect & Solution Architect,Jul 2005 – Feb 2009,3 yrs 8 mos,"Sydney, Australia"
1365,236,Gary McKay,News Corp Australia,"Specialist, CRM Business Solutions",Aug 2002 – Jul 2005,3 yrs,
1366,236,Gary McKay,FOZZTER LIMITED,Founder,Jan 2006 – Dec 2008,3 yrs,"Sydney, Australia"
1367,236,Gary McKay,Capgemini,"Senior Consultant, CRM Service Line",Dec 1997 – Aug 2002,4 yrs 9 mos,
1368,237,Adrienne Percival,Flourishzone.,Director.,Nov 2014 – Present,5 yrs 4 mos,"Bath, United Kingdom"
1369,237,Adrienne Percival,Rockpool,Director,Jan 2013 – Present,7 yrs 2 mos,Bath
1370,237,Adrienne Percival,Footdown,Director,May 2011 – Mar 2014,2 yrs 11 mos,Bath
1371,237,Adrienne Percival,Thompsons Solicitors,Non-Executive Director,Sep 2007 – May 2012,4 yrs 9 mos,
1372,237,Adrienne Percival,Thomas Preston and Associates,Executive Coach,Oct 2005 – May 2011,5 yrs 8 mos,
1373,237,Adrienne Percival,Allied Domecq,"Director, Ethical Trading",May 2004 – 2007,3 yrs,
1374,237,Adrienne Percival,Allied Domecq,"Project Director, Global Supply Chain",Feb 2002 – May 2004,2 yrs 4 mos,
1375,237,Adrienne Percival,Allied Domecq,Director Of European ECR (Supply Chain),Aug 1999 – Feb 2002,2 yrs 7 mos,
1376,237,Adrienne Percival,Bird's Eye Walls,Supply Chain Development Manager,Feb 1997 – Jul 1999,2 yrs 6 mos,
1377,237,Adrienne Percival,Unilever,"Commercial Manager, Ice Cream, Bird's Eye Walls",Dec 1995 – Jan 1997,1 yr 2 mos,
1378,237,Adrienne Percival,Unilever,Senior Auditor,1993 – 1995,2 yrs,
1379,239,Krasina Mileva,DOVU,"Co-Founder, COO & Legal Counsel",Mar 2017 – Present,3 yrs,"London, United Kingdom"
1380,239,Krasina Mileva,Mobility Open Blockchain Initiative [MOBI],Core Member at Intelectual Property and Licensing Working Group,Jun 2018 – Present,1 yr 9 mos,"London, United Kingdom"
1381,239,Krasina Mileva,Mobility Open Blockchain Initiative [MOBI],Core Member at Electrical Vehicle Grid Integration Working Group,May 2019 – Present,10 mos,"London, United Kingdom"
1382,239,Krasina Mileva,Tap (Personal Privacy Solutions Ltd),Board Member,Jul 2018 – Present,1 yr 8 mos,"Bristol, United Kingdom"
1383,239,Krasina Mileva,Simpleweb Block Ltd.,Board Member,Jan 2018 – Present,2 yrs 2 mos,"Bristol, United Kingdom"
1384,239,Krasina Mileva,Volavia Limited,Legal Advisor,Jan 2018 – Present,2 yrs 2 mos,
1385,239,Krasina Mileva,Associated British Ports,Co Secretary,Dec 2016 – Jun 2017,7 mos,"London, United Kingdom"
1386,239,Krasina Mileva,Self-employed,Solicitor,Aug 2013 – Jun 2017,3 yrs 11 mos,"London, United Kingdom"
1387,239,Krasina Mileva,Coull,Head of Legal & HR and Company Secretary,Jan 2015 – Nov 2016,1 yr 11 mos,"London, United Kingdom"
1388,239,Krasina Mileva,Legacon Limited,Legal Advisor,Jan 2008 – Dec 2013,6 yrs,Bourgas
1389,241,Roland Appel,inidus limited,Chief Data Protection Officer,Apr 2017 – Present,2 yrs 11 mos,"London, United Kingdom"
1390,241,Roland Appel,Maycroft Consulting,Bid Writing and Bid Management,Mar 2016 – Present,4 yrs,"London, United Kingdom"
1391,241,Roland Appel,Maycroft Consulting,Healthcare Consultant - Open standards platforms,Sep 2015 – Mar 2016,7 mos,
1392,241,Roland Appel,Polesden Lacey Infant School,School Governor,Jan 2012 – Present,8 yrs 2 mos,Great Bookham
1393,241,Roland Appel,Operon Limited,Data Protection Officer,Jan 2016 – Apr 2017,1 yr 4 mos,
1394,241,Roland Appel,Llogic Healthcare Limited,Head of Product Management,Oct 2014 – Dec 2015,1 yr 3 mos,kt234rr
1395,241,Roland Appel,Alazen,Technology Director,Jan 2013 – Dec 2015,3 yrs,"London, United Kingdom"
1396,241,Roland Appel,Silixa Ltd.,Business Development Manager,Dec 2010 – Dec 2012,2 yrs 1 mo,
1397,241,Roland Appel,QinetiQ,Bid Manager,May 2009 – Nov 2010,1 yr 7 mos,
1398,241,Roland Appel,QinetiQ,Optical Systems Engineer,2001 – May 2009,8 yrs,
1399,241,Roland Appel,QinetiQ,Principal Scientist,1998 – 2001,3 yrs,
1400,241,Roland Appel,QinetiQ,Senior Scientific Officer,1995 – 1998,3 yrs,
1401,241,Roland Appel,University of Nottingham,Research Fellow,1993 – 1994,1 yr,
1402,241,Roland Appel,University of Nottingham,Research Fellow,1991 – 1993,2 yrs,
1403,241,Roland Appel,University of Bristol,Research Assistant,1989 – 1991,2 yrs,
1404,243,Volkan Abak,DF Digital Works,Founder,Jul 2019 – Present,8 mos,"Bristol, United Kingdom"
1405,243,Volkan Abak,Runmeal,Co-Founder,Nov 2016 – Present,3 yrs 4 mos,"Istanbul, Turkey"
1406,243,Volkan Abak,Düş Fırçası,Co-Founder,Nov 2009 – Present,10 yrs 4 mos,"Istanbul, Turkey"
1407,244,Vinit Patel,Filtered.com,Co-founder & COO,Jun 2009 – Present,10 yrs 9 mos,"London, United Kingdom"
1408,244,Vinit Patel,Bel-Air: Feel Good Fast Food,Investor,Mar 2016 – Present,4 yrs,"London, United Kingdom"
1409,244,Vinit Patel,Airsorted,Investor,Dec 2015 – Present,4 yrs 3 mos,"London, United Kingdom"
1410,244,Vinit Patel,âcasă - your home run,Investor,Jul 2014 – Present,5 yrs 8 mos,"London, United Kingdom"
1411,244,Vinit Patel,Cornerstone,Investor,Oct 2013 – Present,6 yrs 5 mos,"London, United Kingdom"
1412,244,Vinit Patel,Deloitte UK,Analyst,Aug 2011 – Apr 2012,9 mos,
1413,244,Vinit Patel,Rains Pharmacy,Director,Sep 2003 – Mar 2011,7 yrs 7 mos,
1414,244,Vinit Patel,Aberdeen Asset Management,Intern - Global Emerging Markets,Jun 2008 – Aug 2008,3 mos,
1415,244,Vinit Patel,Silchester International Investors,Intern,Jul 2007 – Sep 2007,3 mos,
1416,244,Vinit Patel,Pure Potential,Marketing & Events Manager,Apr 2006 – Aug 2006,5 mos,
1417,244,Vinit Patel,Bank of Scotland Corporate,Trainee Analyst,Dec 2005 – Apr 2006,5 mos,
1418,244,Vinit Patel,Oxbridge Applications,Analyst & Events Manager,Sep 2005 – Dec 2005,4 mos,
1419,244,Vinit Patel,Southwark Cathedral,Sales Assistant,Aug 2003 – Dec 2004,1 yr 5 mos,
1420,244,Vinit Patel,Sage,Intern,Jul 2003 – Sep 2003,3 mos,
1421,245,Mark Lesney,Chilligence,Chief Operations Officer,Feb 2017 – Present,3 yrs 1 mo,"Austin, Texas Area"
1422,245,Mark Lesney,"Heartland Automotive Services, Inc.",Regional Vice-President,Jul 2013 – Feb 2017,3 yrs 8 mos,Greater Chicago Area
1423,245,Mark Lesney,"Heartland Automotive Services, Inc.",District Manager,Jul 2010 – Jul 2013,3 yrs 1 mo,
1424,246,Eric Tomaszewski,Itoma Ltd.,Co-Founder / CEO / CTO,May 2017 – Present,2 yrs 10 mos,"Hatfield, Hertfordshire, United Kingdom"
1425,246,Eric Tomaszewski,Founders Network,Member,Aug 2019 – Present,7 mos,"London, United Kingdom"
1426,246,Eric Tomaszewski,Ocado,Engineering Project Manager,Sep 2014 – Apr 2018,3 yrs 8 mos,"Hatfield / London / Southampton, UK"
1427,246,Eric Tomaszewski,Magna Exteriors and Magna Interiors,Manufacturing Engineer,Jun 2014 – Jul 2014,2 mos,"Redditch, West Midlands, UK"
1428,246,Eric Tomaszewski,Ishida Europe Ltd,Project Engineer,Nov 2011 – Jul 2013,1 yr 9 mos,"Birmingham, UK; extensive travel;"
1429,246,Eric Tomaszewski,Kimberly-Clark,Project Electrical Engineer (European R&E group),May 2011 – Sep 2011,5 mos,"Northfleet, Kent, UK"
1430,246,Eric Tomaszewski,Kimberly-Clark,Electrical Engineer (European R&E group),Jan 2010 – Apr 2011,1 yr 4 mos,"Salamanca, Spain"
1431,246,Eric Tomaszewski,Kimberly-Clark,Graduate Electrical Engineer (European R&E group),Sep 2008 – Dec 2009,1 yr 4 mos,"Northfleet, Kent, UK"
1432,246,Eric Tomaszewski,"Nestle Poland, Winiary",Technical Department Trainee,Jul 2007 – Sep 2007,3 mos,
1433,246,Eric Tomaszewski,"Ernst & Young, Wrocław University of Technology",Ernst&Young representative for recruitment promotion & Employer Branding,Jul 2006 – Jun 2007,1 yr,
1434,246,Eric Tomaszewski,AIESEC Wrocław University of Technology,Business Horizons 2007 Project Coordinator,Oct 2006 – Apr 2007,7 mos,
1435,247,Danny Hodgson,Foresight,Co-Founder,Feb 2016 – Present,4 yrs 1 mo,"Nottingham, United Kingdom"
1436,247,Danny Hodgson,ta:TV,Co Creator + Contributor,Jan 2019 – Present,1 yr 2 mos,"Nottingham, United Kingdom"
1437,247,Danny Hodgson,Top One Percent,Director,Feb 2016 – Present,4 yrs 1 mo,Nottingham
1438,247,Danny Hodgson,Hudson,Director of Resourcing & Innovation - EMEA,Jun 2014 – Feb 2016,1 yr 9 mos,"London, United Kingdom"
1439,247,Danny Hodgson,Molson Coors Brewing (UK) Ltd,Head of Resourcing,Jan 2011 – Jun 2014,3 yrs 6 mos,
1440,249,Daniel McGlade,Oroson,Founder & CEO,Jan 2014 – Present,6 yrs 2 mos,"Belfast, United Kingdom"
1441,249,Daniel McGlade,Oroson,Chief Executive Officer,2012 – Present,8 yrs,United Kingdom
1442,249,Daniel McGlade,The University of Dundee,Enterprise Development Officer,Jul 2013 – Dec 2013,6 mos,"Dundee, United Kingdom"
1443,249,Daniel McGlade,Dundee Students Union,Vice President of Communications and Campaigns,Jul 2012 – Jul 2013,1 yr 1 mo,Dundee University Students Association
1444,250,Gleb Skibitsky,Futuclass,Developer,Jan 2020 – Present,2 mos,"Tartu, Estonia"
1445,250,Gleb Skibitsky,Different agency,Founder,May 2018 – Present,1 yr 10 mos,"Vilnius, Lithuania"
1446,250,Gleb Skibitsky,Dragonglass,Chief Executive Officer,May 2018 – Oct 2019,1 yr 6 mos,
1447,250,Gleb Skibitsky,Dragonglass,Chief Technology Officer,Oct 2017 – Dec 2018,1 yr 3 mos,
1448,250,Gleb Skibitsky,Game Insight,Game Developer,Mar 2016 – Feb 2018,2 yrs,"Vilnius, Lithuania & Riga, Latvia"
1449,250,Gleb Skibitsky,Salday Studio,Unity Engineer,Jan 2015 – Oct 2017,2 yrs 10 mos,"Vilnius, Lithuania"
1450,251,Philip Verzun,Consorto,Founder & CEO,Sep 2018 – Present,1 yr 6 mos,"Amsterdam Area, Netherlands"
1451,251,Philip Verzun,VERZUN,Founder / Managing Director,Mar 2008 – Present,12 yrs,Dubai
1452,251,Philip Verzun,Sigma Real Estate,General Manager,Mar 2004 – Mar 2008,4 yrs 1 mo,"Dubai, UAE"
1453,252,Paul Smillie,Asensus,Founder,May 2018 – Present,1 yr 10 mos,"Edinburgh, United Kingdom"
1454,252,Paul Smillie,Saffron Robo Services Limited,Sales Consultant (contract role),Oct 2018 – Oct 2019,1 yr 1 mo,"London, United Kingdom"
1455,252,Paul Smillie,AMFINE your RegTech Partner,CEO,Jun 2017 – Jan 2018,8 mos,"Paris Area, France"
1456,252,Paul Smillie,Vermilion Software,Head of European Sales,Sep 2013 – Jun 2017,3 yrs 10 mos,"London, United Kingdom"
1457,252,Paul Smillie,Vermilion Software,Business Development Manager,Nov 2011 – Sep 2013,1 yr 11 mos,"London, United Kingdom"
1458,252,Paul Smillie,RIMES Technologies,Sales Manager,Apr 2008 – Nov 2011,3 yrs 8 mos,
1459,253,Paul Chapman,Aquilai Cyber Intelligence,Co founder & CEO,Jan 2019 – Present,1 yr 2 mos,Cheltenham
1460,253,Paul Chapman,Cybershield Ltd,Co-Founder & CEO,Dec 2014 – Dec 2018,4 yrs 1 mo,Cheltenham
1461,253,Paul Chapman,Alere Toxicology Plc,Team Supervisor,Sep 2011 – Sep 2014,3 yrs 1 mo,Canary Wharf
1462,253,Paul Chapman,Dan Technology Inc,Software Sales Executive,Apr 2001 – Jun 2002,1 yr 3 mos,"London, United Kingdom"
1463,253,Paul Chapman,FrontRange Solutions UK Ltd,Inside Sales Manager,Sep 2000 – Apr 2001,8 mos,"Reading, United Kingdom"
1464,254,Jeff Lesser,Radar,Director of Marketing,Sep 2019 – Present,6 mos,Greater Denver Area
1465,254,Jeff Lesser,Align Investing,Co-Founder,Jul 2018 – Present,1 yr 8 mos,
1466,254,Jeff Lesser,Twitter,Senior Product Marketing Manager,May 2014 – Jul 2018,4 yrs 3 mos,"Boulder, Colorado"
1467,254,Jeff Lesser,Gnip (acquired by Twitter),Marketing Manager,Nov 2012 – May 2014,1 yr 7 mos,"Boulder, Colorado"
1468,254,Jeff Lesser,Giantnerd®,eCommerce Manager,Jan 2012 – Nov 2012,11 mos,"Boulder, CO"
1469,256,Dean Hetherington,Zumo,Lead App Engineer,Feb 2020 – Present,1 mo,"Edinburgh, United Kingdom"
1470,256,Dean Hetherington,TopDog,Founder,May 2018 – Jan 2020,1 yr 9 mos,Edinburgh
1471,256,Dean Hetherington,KPV Lab Edinburgh,Software Developer,Sep 2017 – Jan 2020,2 yrs 5 mos,"Edinburgh, United Kingdom"
1472,256,Dean Hetherington,MRM Brand,Javascript Developer,Feb 2016 – Sep 2017,1 yr 8 mos,"Edinburgh, United Kingdom"
1473,256,Dean Hetherington,LendingCrowd,Front End Developer,May 2014 – Feb 2016,1 yr 10 mos,"Edinburgh, United Kingdom"
1474,257,Ellis Hudson,Arkadia Lending,Co-Founder and CEO,Jul 2018 – Present,1 yr 8 mos,"London, United Kingdom"
1475,257,Ellis Hudson,Centre for Synchronous Leadership,Fellow,Jul 2018 – Present,1 yr 8 mos,"London, United Kingdom"
1476,257,Ellis Hudson,ICO,CEO,Sep 2017 – Jul 2018,11 mos,"London, United Kingdom"
1477,257,Ellis Hudson,HNA Group (International) Company Limited,Investment Banking Project Manager,Jun 2016 – Aug 2017,1 yr 3 mos,"Haikou, Hainan, China"
1478,257,Ellis Hudson,5CGroup International Corporation,Analyst,Sep 2015 – Dec 2015,4 mos,"Hangzhou, Zhejiang, China"
1479,258,Luca Schnettler,HealthyHealth,Founder & CEO,Sep 2017 – Present,2 yrs 6 mos,"London, Großbritannien"
1480,259,Steven Hunter,9fin,CEO & Founder,Nov 2016 – Present,3 yrs 4 mos,London
1481,259,Steven Hunter,Babson Capital Management,Investment Executive,Sep 2015 – Oct 2016,1 yr 2 mos,"London, United Kingdom"
1482,259,Steven Hunter,J.P. Morgan,Analyst,Aug 2013 – Sep 2015,2 yrs 2 mos,London
1483,259,Steven Hunter,Start Up Loans Company,Ambassador,Feb 2013 – Jul 2013,6 mos,"Bristol, United Kingdom"
1484,259,Steven Hunter,Bristol Law Conference,Founder,Nov 2012 – Jul 2013,9 mos,Bristol
1485,260,Josh Graham,Green Meats Co,Interim Head of Sales,Nov 2019 – Present,4 mos,"London, United Kingdom"
1486,260,Josh Graham,ehab,CEO,Sep 2015 – Present,4 yrs 6 mos,"London, United Kingdom"
1487,260,Josh Graham,Nth.work,Innovation Lead & Head of Sales,Jun 2019 – Present,9 mos,"London, United Kingdom"
1488,260,Josh Graham,StateZero Labs,Member of Cohort 1,Jan 2019 – Apr 2019,4 mos,"London, United Kingdom"
1489,260,Josh Graham,Norwich FoodHub C.I.C.,Managing Director,Sep 2015 – Feb 2019,3 yrs 6 mos,"Norwich, United Kingdom"
1490,261,Evgeniy  Filichkin,FortFC,CEO,Jan 2018 – Present,2 yrs 2 mos,"Saint Petersburg, Russian Federation"
1491,261,Evgeniy  Filichkin,FFS LTD,CEO,May 2012 – Present,7 yrs 10 mos,Marshall Islands
1492,261,Evgeniy  Filichkin,"E-Global Trade & Finance Group, Inc.",Head of Sales,Jan 2010 – Dec 2010,12 mos,Cyprus
1493,261,Evgeniy  Filichkin,HYCM,Leading Manager,May 2004 – Jun 2008,4 yrs 2 mos,
1494,261,Evgeniy  Filichkin,HYCM,Sales Manager,May 2003 – May 2004,1 yr 1 mo,
1495,261,Evgeniy  Filichkin,"JSC “NORTH-WESTERN INVESTMENT BANK “UNITED CAPITAL”, St.-Petersburg, Russia",Legal Advisor,Mar 2002 – May 2003,1 yr 3 mos,
1496,262,Robert Loveday,Raven.GG,Marketing Director,Feb 2017 – Present,3 yrs 1 mo,"Swindon, United Kingdom"
1497,262,Robert Loveday,Champion Communications,Head of Inbound Marketing,Feb 2016 – Aug 2017,1 yr 7 mos,"London, United Kingdom"
1498,262,Robert Loveday,Cogeco Peer 1,"Digital Marketing Specialist, EMEA",May 2014 – Feb 2016,1 yr 10 mos,London
1499,262,Robert Loveday,Money Expert & Mighty Deals,Senior Digital Marketer,Sep 2012 – May 2014,1 yr 9 mos,Godalming
1500,262,Robert Loveday,TCC,Group Marketing Co-ordinator,Feb 2012 – Aug 2012,7 mos,Hounslow
1501,263,Ben Goodenough,Vinelab.tech,Founder & CEO,Oct 2019 – Present,5 mos,"Birmingham, United Kingdom"
1502,263,Ben Goodenough,Payflic,CEO,Jun 2014 – Present,5 yrs 9 mos,"Birmingham, United Kingdom"
1503,264,Aasam Alim,Blockchain,Research and Volunteering,Jan 2018 – Present,2 yrs 2 mos,"London, United Kingdom"
1504,264,Aasam Alim,Inmarsat,Head Of Business Intelligence,Apr 2010 – Dec 2017,7 yrs 9 mos,"London, United Kingdom"
1505,264,Aasam Alim,Inmarsat,Senior BI Business Analyst,Apr 2010 – Mar 2012,2 yrs,"London, United Kingdom"
1506,264,Aasam Alim,Spargonet,Data Warehouse Specialist,Feb 2001 – Apr 2010,9 yrs 3 mos,"London, United Kingdom"
1507,264,Aasam Alim,Spargonet,DB2 Datbase Manager,Mar 2000 – Feb 2001,1 yr,"Milton Keynes, United Kingdom"
1508,264,Aasam Alim,Hilton,Project Manager (Hilton International Hotels),Mar 1999 – Feb 2000,1 yr,"Watford, United Kingdom"
1509,264,Aasam Alim,Standard Chartered Bank,Project Manager,Mar 1998 – Mar 1999,1 yr 1 mo,"London, United Kingdom"
1510,265,David George,Bikmo,Chief Executive Officer,Jan 2012 – Present,8 yrs 2 mos,"Chester, United Kingdom"
1511,265,David George,PROJEKT 313,PROJEKT 313,Nov 2011 – Sep 2014,2 yrs 11 mos,"Chester, United Kingdom"
1512,265,David George,Rolls-Royce,Nuclear Engineer,Oct 2012 – Jun 2013,9 mos,
1513,265,David George,Fortis Remote Technology,Mechanical Engineer,Jan 2012 – Nov 2012,11 mos,"Chester, UK"
1514,265,David George,Rolls-Royce,Nuclear Engineer,Nov 2010 – Jan 2012,1 yr 3 mos,"Birchwood Park, Warrington"
1515,266,Peter Parkes,Qualdesk,Founder,Apr 2018 – Present,1 yr 11 mos,
1516,266,Peter Parkes,Made by Many,Strategy Director,Jul 2012 – Apr 2018,5 yrs 10 mos,
1517,266,Peter Parkes,Expedia,"Senior Marketing Manager and Head of Social Media, EMEA",Jun 2011 – Jul 2012,1 yr 2 mos,
1518,266,Peter Parkes,Skype,Social Media Communications Manager,Aug 2009 – Jun 2011,1 yr 11 mos,
1519,266,Peter Parkes,We Are Social,Account Manager,Jul 2008 – Aug 2009,1 yr 2 mos,
1520,267,Harish D. Gupta,Polybird,Co-Founder and CEO,Jan 2018 – Present,2 yrs 2 mos,"New York, Mumbai, and Zurich"
1521,267,Harish D. Gupta,Barclays Investment Bank,"Economist - Macro, FX, Rates",Jul 2016 – Dec 2017,1 yr 6 mos,Asia Pacific - Mumbai and Singapore
1522,267,Harish D. Gupta,J.P. Morgan,Treasury and Fund Admin Analyst,Dec 2015 – Jun 2016,7 mos,Greater Boston Area
1523,267,Harish D. Gupta,Monadnock Capital,Investment Analyst,Sep 2014 – Jun 2016,1 yr 10 mos,Greater Boston Area
1524,267,Harish D. Gupta,Morgan Stanley,Equity Research - Summer Junior Associate,Jun 2014 – Aug 2014,3 mos,Greater New York City Area
1525,268,Toyah Mur'Tala,FoneWire,Business Development Manager,Jan 2008 – Present,12 yrs 2 mos,"Manchester, United Kingdom"
1526,268,Toyah Mur'Tala,FoneWire,Service Delivery,Jan 2008 – Apr 2017,9 yrs 4 mos,"Manchester, United Kingdom"
1527,270,Chongsu Lee,Pacla Medical,Founder/CEO,Aug 2015 – Present,4 yrs 7 mos,Edinburgh
1528,270,Chongsu Lee,Point One Clinic,Practitioner,Feb 2011 – Dec 2016,5 yrs 11 mos,"Edinburgh, United Kingdom"
1529,270,Chongsu Lee,Dunfermline Athletic Football Club,Sports Physiotherapist,Aug 2009 – Feb 2013,3 yrs 7 mos,"Dunfermline, Scotland"
1530,270,Chongsu Lee,Hyundai MOBIS,Trouble shooter,Jan 2004 – Apr 2006,2 yrs 4 mos,"Gangnam-gu, Seoul, Korea"
1531,270,Chongsu Lee,"Ministry of Defence, South Korea",Sergeant,May 1998 – Jul 2000,2 yrs 3 mos,"Gangwon province, South Korean"
1532,272,Viktor Juhanson,Bookmap OÜ,Founder & CTO,Feb 2018 – Present,2 yrs 1 mo,Tallinn
1533,272,Viktor Juhanson,Kinnisvaraportaal AS (City24.ee),IT Project Manager,May 2014 – Present,5 yrs 10 mos,"Tallinn, Estonia"
1534,272,Viktor Juhanson,Koolitööde AS (eKool),System Administrator,Apr 2012 – Apr 2014,2 yrs 1 mo,Tallinn
1535,272,Viktor Juhanson,Virtuaal.com OÜ,System Administrator,Sep 2009 – Mar 2012,2 yrs 7 mos,Tallinn
1536,273,Rob  Liddiard,Employee Republic Limited (T/A Yapster),"Co-founder, CEO",2014 – Present,6 yrs,London
1537,273,Rob  Liddiard,Austin Faure Communications,Director,Sep 2009 – Sep 2015,6 yrs 1 mo,London
1538,273,Rob  Liddiard,Capita Legal Services (Optima Legal),Consultant,Jan 2012 – Feb 2014,2 yrs 2 mos,London & Glasgow
1539,273,Rob  Liddiard,Eversheds,Corporate lawyer,2005 – 2009,4 yrs,
1540,274,Mohammed Abu Moeilak,Actiovat,Co-Founder,Jul 2018 – Present,1 yr 8 mos,United Kingdom
1541,274,Mohammed Abu Moeilak,Arab Bank,customers relationship officer,Oct 2015 – Present,4 yrs 5 mos,
1542,274,Mohammed Abu Moeilak,Commercial Bank of Dubai,Senior Sales Executive,Dec 2014 – Aug 2017,2 yrs 9 mos,"Dubai, United Arab Emirates"
1543,274,Mohammed Abu Moeilak,Al Hadaf Financial Securies,Sales and Service Manager,Jul 2013 – Oct 2014,1 yr 4 mos,"Abu Dhabi, United Arab Emirates"
1544,274,Mohammed Abu Moeilak,American Express,Premium Product Consultant,Dec 2005 – Dec 2010,5 yrs 1 mo,"Dubai, United Arab Emirates"
1545,275,Henry Pinchbeck,3D LifePrints,CEO,Jul 2015 – Present,4 yrs 8 mos,London and Liverpool
1546,275,Henry Pinchbeck,Enviko,Legal consultant,Dec 2013 – Oct 2015,1 yr 11 mos,
1547,275,Henry Pinchbeck,Prospect Group: Prospect Law & Advisory,Commercial property and renewables solicitor,Feb 2014 – Sep 2015,1 yr 8 mos,
1548,275,Henry Pinchbeck,LIGHTSOURCE RENEWABLE ENERGY HOLDINGS LIMITED,In-House Legal Counsel,Mar 2013 – Sep 2013,7 mos,"London, United Kingdom"
1549,275,Henry Pinchbeck,Penningtons Manches LLP,Solicitor,Sep 2004 – Feb 2013,8 yrs 6 mos,
1550,276,Stacie Graham,Colour Balance Images,Founder & CEO,Jun 2017 – Present,2 yrs 9 mos,"London, United Kingdom"
1551,276,Stacie Graham,OYA: Body-Mind-Spirit Retreats Ltd,Founding Director,Feb 2016 – Present,4 yrs 1 mo,"London, United Kingdom"
1552,276,Stacie Graham,Go Spire,Founding Director,Aug 2012 – Present,7 yrs 7 mos,"London, UK / Berlin, Germany"
1553,276,Stacie Graham,PROJECT YOGI LIMITED,Chair Of The Board Of Trustees,May 2018 – Present,1 yr 10 mos,"London, United Kingdom"
1554,276,Stacie Graham,"The RSA (Royal Society for the encouragement of Arts, Manufactures and Commerce)",Fellow,Sep 2017 – Sep 2019,2 yrs 1 mo,"London, United Kingdom"
1555,277,Maximillian Engelen,CryptoCompare,Business Development Manager,Jul 2019 – Present,8 mos,"London, United Kingdom"
1556,277,Maximillian Engelen,Crypto.com,Brand Ambassador,2019 – Present,1 yr,
1557,277,Maximillian Engelen,Bitassist,Director and Co-Founder,Jul 2017 – 2019,2 yrs,"Kemp House, City Road, London"
1558,278,Caroline Tulloch,Taster,CFO,Sep 2019 – Present,6 mos,London
1559,278,Caroline Tulloch,Unforgettable.org,CFO & Board Director,May 2016 – Sep 2019,3 yrs 5 mos,
1560,278,Caroline Tulloch,Bridges Fund Management Ltd.,Investment Director,Jan 2010 – Mar 2017,7 yrs 3 mos,
1561,278,Caroline Tulloch,Ernst & Young,Executive,Sep 2005 – Dec 2009,4 yrs 4 mos,
1562,279,Maya Pindeus,Humanising Autonomy,"Co-Founder, CEO",Sep 2016 – Present,3 yrs 6 mos,"London, Großbritannien"
1563,279,Maya Pindeus,AllofUs,User Experience Design,Jul 2016 – Aug 2016,2 mos,"London, Großbritannien"
1564,279,Maya Pindeus,Salone del Mobile.Milano,Product Design - A play of dependencies,Apr 2016,1 mo,Milan
1565,279,Maya Pindeus,Rausgebrannt Designagentur,Product Designer,Apr 2013 – Apr 2016,3 yrs 1 mo,Wien
1566,279,Maya Pindeus,Bal Robotov,Exhibitor,Apr 2015 – Aug 2015,5 mos,"Moscow, Russische Föderation"
1567,281,Jack Williams,Selazar,CEO,Sep 2014 – Present,5 yrs 6 mos,
1568,281,Jack Williams,Laptop Wizard Limited,Managing Director,May 2011 – Aug 2014,3 yrs 4 mos,
1569,281,Jack Williams,BuyMyLaptop.co.uk,Founder,May 2009 – Jul 2011,2 yrs 3 mos,"London, United Kingdom"
1570,282,Cameron  Hay,WY Partners,Manager,Jan 2020 – Present,2 mos,"London, Greater London, United Kingdom"
1571,282,Cameron  Hay,PwC,Assurance Senior Associate,Jul 2015 – May 2017,1 yr 11 mos,"Edinburgh, United Kingdom"
1572,282,Cameron  Hay,PwC,Assurance Associate,Sep 2013 – Jun 2015,1 yr 10 mos,"Edinburgh, United Kingdom"
1573,282,Cameron  Hay,Aberdeen Asset Management,Summer Intern on Pan Euro Equity Desk,Jul 2012 – Aug 2012,2 mos,"Edinburgh, United Kingdom"
1574,283,Yashar  Faranjani,Smiletronix,CEO & Co-Founder,May 2018 – Present,1 yr 10 mos,"Barcelona Area, Spain"
1575,283,Yashar  Faranjani,IESE Business School,Research Assistant,Jul 2018 – Apr 2019,10 mos,"Barcelona Area, Spain"
1576,283,Yashar  Faranjani,IFIC - IESE for Impact Community,Director,Apr 2017 – May 2018,1 yr 2 mos,"Barcelona Area, Spain"
1577,283,Yashar  Faranjani,Intent HQ,Strategy Analyst Intern,Jun 2017 – Aug 2017,3 mos,"London, United Kingdom"
1578,283,Yashar  Faranjani,Ebbe Connecting Business,Business Development Manager & Consultant,Nov 2011 – Jul 2016,4 yrs 9 mos,"Manchester, United Kingdom"
1579,284,James Kent,Xihelm,CEO,Apr 2016 – Present,3 yrs 11 mos,London
1580,284,James Kent,Uplift Advisors,Director,Oct 2015 – Apr 2016,7 mos,London
